what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430607972
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430620658
opened,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430626008
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430626238
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430626670
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430626730
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430626820
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430627000
closed,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430627070
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430627420
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416430660732
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430669202
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416430673712
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430677672
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430681872
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430692832
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430694232
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430694926
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430707205
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430708806
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430713237
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430761227
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416430765167
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430767391
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430802489
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430806510
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430810300
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430837083
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430847003
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430899943
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430905963
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416430922105
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430924215
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430924495
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416430927887
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430929777
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430930047
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416430940767
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430944967
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430953087
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416430977349
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416430984179
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430986639
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430988389
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430996096
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416431008406
started,bundle,org.eclipse.compare,3.5.501.v20140817-1445,"org.eclipse.compare",1416431014986
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431017738
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1416431019788
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1416431019898
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431021688
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1416431021718
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1416431027380
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431029402
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431034485
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431035176
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431036316
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431039197
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431043217
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1416431049427
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431055065
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431074395
opened,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431075125
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431075295
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431075385
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416431096363
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416431100373
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416431124773
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416431128543
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431129813
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431132067
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431154587
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431163758
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416431180355
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1416431210965
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416431229818
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416431233418
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431239398
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431242841
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416431244892
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431245232
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431254504
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431255284
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431255384
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431257594
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431258124
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431258544
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431258684
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431259564
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431260174
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431260842
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431260926
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431261016
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431264106
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431267090
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431283073
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431286884
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431287946
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431290476
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431435638
error,log,,,"Internal Error",1416431463313
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431560170
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431592118
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431597328
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416431603088
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431651173
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431717967
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431731167
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431743465
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416431782958
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432097605
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432123972
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432221794
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432235006
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432345685
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432379962
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432392957
error,log,,,"Internal Error",1416432394707
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416432418138
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416432422168
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.undo",1416432428318
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432508742
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432564373
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432616858
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432618048
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432619768
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432620718
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432636840
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432637240
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416432652642
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432658222
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416432660232
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432663606
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432672997
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416432682957
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432685847
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432694259
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416432700463
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416432703923
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416432709273
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432736860
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432741330
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432791206
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432792726
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432793457
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416432794647
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416432797550
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432801260
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432831196
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1416432884099
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432884549
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432920483
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416432939246
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416433021607
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433023537
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433025881
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433040464
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433044395
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433047935
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433074234
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433079264
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433088471
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433090481
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433091168
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433098372
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433116246
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433118572
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433119238
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433123470
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433149825
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433390665
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416433408704
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416433415074
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416433430298
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416433436988
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433481150
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433483983
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433484883
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433519756
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416433550979
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433552919
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433554445
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433565768
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433566158
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433591021
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433592241
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433594023
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433595653
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433596199
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433602099
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416433612946
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433614566
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433616340
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433628027
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433659214
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416433669100
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433671394
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433672668
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433717283
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433724045
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.saveAll",1416433731706
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433747316
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433749476
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1416433758416
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433763489
